raceId,Bgap_mean,Bgap_median,Bgap_std,Bgap_var,First_ten_gap,Bgap_average
405,651.12,379.0,889.4262114419611,791078.9856,2332.0,651.12
406,378.7692307692308,299.5,453.0228647390012,205229.71597633138,2611.0,378.7692307692308
407,369.03846153846155,189.0,425.4683826967125,181023.34467455623,1370.0,369.03846153846155
408,12330.26923076923,121.5,60728.158090953344,3687909185.119822,1081.0,12330.26923076923
409,416.72,249.0,670.2568773239108,449244.2816,1773.0,416.72
410,3295.8,280.0,11753.742576728486,138150464.56,3143.0,3295.8
411,459.3076923076923,285.0,600.2080260678068,360249.674556213,2218.0,459.3076923076923
412,423.2692307692308,138.5,775.2013910885107,600937.1967455621,2152.0,423.2692307692308
413,854.7037037037037,137.0,2414.9095959586043,5831788.356652949,2046.0,854.7037037037037
414,438.037037037037,198.0,850.1046768435172,722677.9615912207,2361.0,438.037037037037
415,346.48148148148147,176.0,400.2326518201512,160186.1755829904,1985.0,346.48148148148147
416,428.34615384615387,239.0,648.0053384340698,419910.9186390533,2389.0,428.34615384615387
417,445.875,238.0,813.5068281059478,661793.359375,2159.0,445.875
418,363.8888888888889,194.0,414.30909317966706,171652.02469135803,2912.0,363.8888888888889
419,357.4761904761905,142.0,578.4166087195547,334565.7732426304,2152.0,357.4761904761905
420,419.04,171.0,597.4463979303918,356942.19840000005,3234.0,419.04
421,478.6,388.0,367.5785630310886,135113.99999999997,3793.0,478.6
422,338.28,263.0,307.97422229790595,94848.1216,3502.0,338.28
423,361.96153846153845,219.5,471.98675672174323,222771.49852071004,2488.0,361.96153846153845
424,262.3076923076923,185.0,217.8050944574016,47439.05917159763,2233.0,262.3076923076923
425,475.52,187.0,598.4806175641781,358179.0496,1978.0,475.52
426,692.72,201.0,1798.3722755870099,3234142.8416000004,3295.0,692.72
427,437.65384615384613,310.5,418.6208990251104,175243.45710059168,3239.0,437.65384615384613
428,297.61538461538464,185.5,396.2992339637268,157053.0828402367,1348.0,297.61538461538464
429,436.84615384615387,181.5,600.3991423857257,360479.13017751486,3343.0,436.84615384615387
430,574.8461538461538,326.5,1036.4617582580463,1074252.9763313606,2295.0,574.8461538461538
431,443.61538461538464,208.5,588.6121275393418,346464.2366863905,2951.0,443.61538461538464
432,484.65384615384613,248.5,662.3900746137019,438760.61094674555,2177.0,484.65384615384613
433,474.8888888888889,332.0,651.9827499043511,425081.50617283955,2033.0,474.8888888888889
434,377.3333333333333,137.0,565.3916374546972,319667.7037037037,2984.0,377.3333333333333
435,368.5769230769231,212.0,502.945338295932,252954.01331360947,2267.0,368.5769230769231
436,338.65384615384613,197.5,418.003215142925,174726.68786982246,3317.0,338.65384615384613
437,758.7826086956521,439.0,904.3327089037501,817817.6483931948,4348.0,758.7826086956521
438,652.5925925925926,287.0,1358.2068041753041,1844725.7229080931,3022.0,652.5925925925926
439,771.5384615384615,464.0,985.658554968326,971522.7869822487,3755.0,771.5384615384615
440,345.12,194.0,308.8400647584442,95382.18560000001,3724.0,345.12
441,553.0769230769231,306.5,705.9125530434904,498312.5325443788,4277.0,553.0769230769231
442,317.11538461538464,203.0,294.3812712117343,86660.33284023668,2346.0,317.11538461538464
443,427.96153846153845,292.0,469.35581719639384,220294.88313609466,2431.0,427.96153846153845
444,966.8076923076923,363.0,2395.6771488410723,5739269.0014792895,3286.0,966.8076923076923
445,372.4230769230769,176.0,390.8782195830035,152785.78254437872,3539.0,372.4230769230769
