,raceId,year,round,positionDisplayOrder,positionNumber,positionText,driverNumber,driverId,constructorId,engineManufacturerId,tyreManufacturerId,time,timeMillis,gap,gapMillis,interval,intervalMillis,laps
414,736,2005,5,2,2,2,9,kimi-raikkonen,mclaren,mercedes,michelin,1:14.462,74462.0,0.182,182.0,0.182,182.0,11
415,736,2005,5,3,3,3,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:14.672,74672.0,0.392,392.0,0.21,210.0,12
416,736,2005,5,4,4,4,7,mark-webber,williams,bmw,michelin,1:14.689,74689.0,0.409,409.0,0.017,17.0,11
417,736,2005,5,5,5,5,5,fernando-alonso,renault,renault,michelin,1:15.030,75030.0,0.75,750.0,0.341,341.0,9
418,736,2005,5,6,6,6,6,giancarlo-fisichella,renault,renault,michelin,1:15.048,75048.0,0.768,768.0,0.018,18.0,19
419,736,2005,5,7,7,7,16,jarno-trulli,toyota,toyota,michelin,1:15.087,75087.0,0.807,807.0,0.039,39.0,13
420,736,2005,5,8,8,8,8,nick-heidfeld,williams,bmw,michelin,1:15.253,75253.0,0.973,973.0,0.166,166.0,6
421,736,2005,5,9,9,9,14,david-coulthard,red-bull,cosworth,michelin,1:15.339,75339.0,1.059,1059.0,0.086,86.0,15
422,736,2005,5,10,10,10,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:15.374,75374.0,1.094,1094.0,0.035,35.0,12
423,736,2005,5,11,11,11,1,michael-schumacher,ferrari,ferrari,bridgestone,1:15.378,75378.0,1.098,1098.0,0.004,4.0,12
424,736,2005,5,12,12,12,12,felipe-massa,sauber,petronas,michelin,1:15.511,75511.0,1.231,1231.0,0.133,133.0,16
425,736,2005,5,13,13,13,15,vitantonio-liuzzi,red-bull,cosworth,michelin,1:15.546,75546.0,1.266,1266.0,0.035,35.0,14
426,736,2005,5,14,14,14,11,jacques-villeneuve,sauber,petronas,michelin,1:16.291,76291.0,2.011,2011.0,0.745,745.0,11
427,736,2005,5,15,15,15,19,narain-karthikeyan,jordan,toyota,bridgestone,1:17.569,77569.0,3.289,3289.0,1.278,1278.0,14
428,736,2005,5,16,16,16,18,tiago-monteiro,jordan,toyota,bridgestone,1:17.848,77848.0,3.568,3568.0,0.279,279.0,12
429,736,2005,5,17,17,17,21,christijan-albers,minardi,cosworth,bridgestone,1:19.031,79031.0,4.751,4751.0,1.183,1183.0,14
430,736,2005,5,18,18,18,20,patrick-friesacher,minardi,cosworth,bridgestone,1:19.296,79296.0,5.016,5016.0,0.265,265.0,14
431,737,2005,6,1,1,1,6,giancarlo-fisichella,renault,renault,michelin,1:13.988,73988.0,,,,,18
432,737,2005,6,2,2,2,5,fernando-alonso,renault,renault,michelin,1:14.047,74047.0,0.059,59.0,0.059,59.0,14
433,737,2005,6,3,3,3,9,kimi-raikkonen,mclaren,mercedes,michelin,1:14.258,74258.0,0.27,270.0,0.211,211.0,10
434,737,2005,6,4,4,4,16,jarno-trulli,toyota,toyota,michelin,1:14.322,74322.0,0.334,334.0,0.064,64.0,11
435,737,2005,6,5,5,5,7,mark-webber,williams,bmw,michelin,1:14.418,74418.0,0.43,430.0,0.096,96.0,10
436,737,2005,6,6,6,6,17,ralf-schumacher,toyota,toyota,michelin,1:14.459,74459.0,0.471,471.0,0.041,41.0,10
437,737,2005,6,7,7,7,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:14.543,74543.0,0.555,555.0,0.084,84.0,7
438,737,2005,6,8,8,8,14,david-coulthard,red-bull,cosworth,michelin,1:14.582,74582.0,0.594,594.0,0.039,39.0,16
439,737,2005,6,9,9,9,1,michael-schumacher,ferrari,ferrari,bridgestone,1:14.961,74961.0,0.973,973.0,0.379,379.0,14
440,737,2005,6,10,10,10,15,vitantonio-liuzzi,red-bull,cosworth,michelin,1:14.998,74998.0,1.01,1010.0,0.037,37.0,16
441,737,2005,6,11,11,11,8,nick-heidfeld,williams,bmw,michelin,1:15.196,75196.0,1.208,1208.0,0.198,198.0,10
442,737,2005,6,12,12,12,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:15.637,75637.0,1.649,1649.0,0.441,441.0,8
443,737,2005,6,13,13,13,12,felipe-massa,sauber,petronas,michelin,1:16.123,76123.0,2.135,2135.0,0.486,486.0,17
444,737,2005,6,14,14,14,11,jacques-villeneuve,sauber,petronas,michelin,1:16.148,76148.0,2.16,2160.0,0.025,25.0,10
445,737,2005,6,15,15,15,20,patrick-friesacher,minardi,cosworth,bridgestone,1:18.506,78506.0,4.518,4518.0,2.358,2358.0,12
446,737,2005,6,16,16,16,18,tiago-monteiro,jordan,toyota,bridgestone,1:19.034,79034.0,5.046,5046.0,0.528,528.0,7
447,737,2005,6,17,17,17,19,narain-karthikeyan,jordan,toyota,bridgestone,1:19.606,79606.0,5.618,5618.0,0.572,572.0,10
448,737,2005,6,18,18,18,21,christijan-albers,minardi,cosworth,bridgestone,1:19.700,79700.0,5.712,5712.0,0.094,94.0,10
449,738,2005,7,1,1,1,9,kimi-raikkonen,mclaren,mercedes,michelin,1:29.680,89680.0,,,,,11
450,738,2005,7,2,2,2,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:29.789,89789.0,0.109,109.0,0.109,109.0,13
451,738,2005,7,3,3,3,5,fernando-alonso,renault,renault,michelin,1:29.987,89987.0,0.307,307.0,0.198,198.0,15
452,738,2005,7,4,4,4,6,giancarlo-fisichella,renault,renault,michelin,1:30.071,90071.0,0.391,391.0,0.084,84.0,14
453,738,2005,7,5,5,5,16,jarno-trulli,toyota,toyota,michelin,1:30.552,90552.0,0.872,872.0,0.481,481.0,12
454,738,2005,7,6,6,6,8,nick-heidfeld,williams,bmw,michelin,1:30.559,90559.0,0.879,879.0,0.007,7.0,9
455,738,2005,7,7,7,7,4,takuma-sato,bar,honda,michelin,1:30.645,90645.0,0.965,965.0,0.086,86.0,12
456,738,2005,7,8,8,8,17,ralf-schumacher,toyota,toyota,michelin,1:30.692,90692.0,1.012,1012.0,0.047,47.0,14
457,738,2005,7,9,9,9,3,jenson-button,bar,honda,michelin,1:30.773,90773.0,1.093,1093.0,0.081,81.0,13
458,738,2005,7,10,10,10,1,michael-schumacher,ferrari,ferrari,bridgestone,1:31.026,91026.0,1.346,1346.0,0.253,253.0,14
459,738,2005,7,11,11,11,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:31.449,91449.0,1.769,1769.0,0.423,423.0,10
460,738,2005,7,12,12,12,15,vitantonio-liuzzi,red-bull,cosworth,michelin,1:31.572,91572.0,1.892,1892.0,0.123,123.0,17
461,738,2005,7,13,13,13,7,mark-webber,williams,bmw,michelin,1:32.054,92054.0,2.374,2374.0,0.482,482.0,9
462,738,2005,7,14,14,14,12,felipe-massa,sauber,petronas,michelin,1:32.079,92079.0,2.399,2399.0,0.025,25.0,11
463,738,2005,7,15,15,15,14,david-coulthard,red-bull,cosworth,michelin,1:32.172,92172.0,2.492,2492.0,0.093,93.0,14
464,738,2005,7,16,16,16,11,jacques-villeneuve,sauber,petronas,michelin,1:33.140,93140.0,3.46,3460.0,0.968,968.0,14
465,738,2005,7,17,17,17,21,christijan-albers,minardi,cosworth,bridgestone,1:33.977,93977.0,4.297,4297.0,0.837,837.0,16
466,738,2005,7,18,18,18,18,tiago-monteiro,jordan,toyota,bridgestone,1:34.527,94527.0,4.847,4847.0,0.55,550.0,17
467,738,2005,7,19,19,19,19,narain-karthikeyan,jordan,toyota,bridgestone,1:34.640,94640.0,4.96,4960.0,0.113,113.0,12
468,738,2005,7,20,20,20,20,patrick-friesacher,minardi,cosworth,bridgestone,1:35.087,95087.0,5.407,5407.0,0.447,447.0,14
469,739,2005,8,1,1,1,9,kimi-raikkonen,mclaren,mercedes,michelin,1:14.232,74232.0,,,,,12
470,739,2005,8,2,2,2,5,fernando-alonso,renault,renault,michelin,1:14.670,74670.0,0.438,438.0,0.438,438.0,15
471,739,2005,8,3,3,3,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:14.745,74745.0,0.513,513.0,0.075,75.0,13
472,739,2005,8,4,4,4,6,giancarlo-fisichella,renault,renault,michelin,1:14.746,74746.0,0.514,514.0,0.001,1.0,19
473,739,2005,8,5,5,5,4,takuma-sato,bar,honda,michelin,1:14.883,74883.0,0.651,651.0,0.137,137.0,16
474,739,2005,8,6,6,6,17,ralf-schumacher,toyota,toyota,michelin,1:15.280,75280.0,1.048,1048.0,0.397,397.0,12
475,739,2005,8,7,7,7,3,jenson-button,bar,honda,michelin,1:15.282,75282.0,1.05,1050.0,0.002,2.0,13
476,739,2005,8,8,8,8,1,michael-schumacher,ferrari,ferrari,bridgestone,1:15.316,75316.0,1.084,1084.0,0.034,34.0,13
477,739,2005,8,9,9,9,8,nick-heidfeld,williams,bmw,michelin,1:15.723,75723.0,1.491,1491.0,0.407,407.0,11
478,739,2005,8,10,10,10,7,mark-webber,williams,bmw,michelin,1:15.894,75894.0,1.662,1662.0,0.171,171.0,14
479,739,2005,8,11,11,11,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:15.995,75995.0,1.763,1763.0,0.101,101.0,14
480,739,2005,8,12,12,12,12,felipe-massa,sauber,petronas,michelin,1:16.020,76020.0,1.788,1788.0,0.025,25.0,13
481,739,2005,8,13,13,13,16,jarno-trulli,toyota,toyota,michelin,1:16.063,76063.0,1.831,1831.0,0.043,43.0,8
482,739,2005,8,14,14,14,14,david-coulthard,red-bull,cosworth,michelin,1:16.341,76341.0,2.109,2109.0,0.278,278.0,15
483,739,2005,8,15,15,15,11,jacques-villeneuve,sauber,petronas,michelin,1:16.355,76355.0,2.123,2123.0,0.014,14.0,13
484,739,2005,8,16,16,16,15,christian-klien,red-bull,cosworth,michelin,1:16.355,76355.0,2.123,2123.0,0.0,0.0,15
485,739,2005,8,17,17,17,19,narain-karthikeyan,jordan,toyota,bridgestone,1:17.215,77215.0,2.983,2983.0,0.86,860.0,12
486,739,2005,8,18,18,18,18,tiago-monteiro,jordan,toyota,bridgestone,1:17.618,77618.0,3.386,3386.0,0.403,403.0,19
487,739,2005,8,19,19,19,20,patrick-friesacher,minardi,cosworth,bridgestone,1:17.621,77621.0,3.389,3389.0,0.003,3.0,14
488,739,2005,8,20,20,20,21,christijan-albers,minardi,cosworth,bridgestone,1:17.725,77725.0,3.493,3493.0,0.104,104.0,14
492,740,2005,9,4,4,4,1,michael-schumacher,ferrari,ferrari,bridgestone,1:11.203,71203.0,0.56,560.0,0.283,283.0,12
498,740,2005,9,10,10,10,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:11.794,71794.0,1.151,1151.0,0.034,34.0,13
505,740,2005,9,17,17,17,21,christijan-albers,minardi,cosworth,bridgestone,1:13.024,73024.0,2.381,2381.0,0.11,110.0,16
506,740,2005,9,18,18,18,18,tiago-monteiro,jordan,toyota,bridgestone,1:13.051,73051.0,2.408,2408.0,0.027,27.0,14
507,740,2005,9,19,19,19,19,narain-karthikeyan,jordan,toyota,bridgestone,1:13.161,73161.0,2.518,2518.0,0.11,110.0,11
508,740,2005,9,20,20,20,20,patrick-friesacher,minardi,cosworth,bridgestone,1:13.501,73501.0,2.858,2858.0,0.34,340.0,16
509,741,2005,10,1,1,1,6,giancarlo-fisichella,renault,renault,michelin,1:14.466,74466.0,,,,,16
510,741,2005,10,2,2,2,17,ralf-schumacher,toyota,toyota,michelin,1:14.603,74603.0,0.137,137.0,0.137,137.0,13
511,741,2005,10,3,3,3,9,kimi-raikkonen,mclaren,mercedes,michelin,1:14.649,74649.0,0.183,183.0,0.046,46.0,14
512,741,2005,10,4,4,4,5,fernando-alonso,renault,renault,michelin,1:14.792,74792.0,0.326,326.0,0.143,143.0,12
513,741,2005,10,5,5,5,1,michael-schumacher,ferrari,ferrari,bridgestone,1:14.979,74979.0,0.513,513.0,0.187,187.0,14
514,741,2005,10,6,6,6,4,takuma-sato,bar,honda,michelin,1:15.177,75177.0,0.711,711.0,0.198,198.0,18
515,741,2005,10,7,7,7,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:15.218,75218.0,0.752,752.0,0.041,41.0,15
516,741,2005,10,8,8,8,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:15.223,75223.0,0.757,757.0,0.005,5.0,15
517,741,2005,10,9,9,9,3,jenson-button,bar,honda,michelin,1:15.228,75228.0,0.762,762.0,0.005,5.0,18
518,741,2005,10,10,10,10,16,jarno-trulli,toyota,toyota,michelin,1:15.249,75249.0,0.783,783.0,0.021,21.0,15
519,741,2005,10,11,11,11,14,david-coulthard,red-bull,cosworth,michelin,1:15.305,75305.0,0.839,839.0,0.056,56.0,16
520,741,2005,10,12,12,12,7,mark-webber,williams,bmw,michelin,1:16.080,76080.0,1.614,1614.0,0.775,775.0,12
521,741,2005,10,13,13,13,15,christian-klien,red-bull,cosworth,michelin,1:16.095,76095.0,1.629,1629.0,0.015,15.0,17
522,741,2005,10,14,14,14,11,jacques-villeneuve,sauber,petronas,michelin,1:16.125,76125.0,1.659,1659.0,0.03,30.0,15
523,741,2005,10,15,15,15,8,nick-heidfeld,williams,bmw,michelin,1:16.372,76372.0,1.906,1906.0,0.247,247.0,12
524,741,2005,10,16,16,16,12,felipe-massa,sauber,petronas,michelin,1:16.454,76454.0,1.988,1988.0,0.082,82.0,17
525,741,2005,10,17,17,17,21,christijan-albers,minardi,cosworth,bridgestone,1:17.846,77846.0,3.38,3380.0,1.392,1392.0,14
526,741,2005,10,18,18,18,20,patrick-friesacher,minardi,cosworth,bridgestone,1:17.929,77929.0,3.463,3463.0,0.083,83.0,16
527,741,2005,10,19,19,19,19,narain-karthikeyan,jordan,toyota,bridgestone,1:18.195,78195.0,3.729,3729.0,0.266,266.0,14
528,741,2005,10,20,20,20,18,tiago-monteiro,jordan,toyota,bridgestone,1:18.310,78310.0,3.844,3844.0,0.115,115.0,14
529,742,2005,11,1,1,1,5,fernando-alonso,renault,renault,michelin,1:20.077,80077.0,,,,,14
530,742,2005,11,2,2,2,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:20.128,80128.0,0.051,51.0,0.051,51.0,13
531,742,2005,11,3,3,3,16,jarno-trulli,toyota,toyota,michelin,1:20.449,80449.0,0.372,372.0,0.321,321.0,13
532,742,2005,11,4,4,4,17,ralf-schumacher,toyota,toyota,michelin,1:20.524,80524.0,0.447,447.0,0.075,75.0,12
533,742,2005,11,5,5,5,3,jenson-button,bar,honda,michelin,1:20.763,80763.0,0.686,686.0,0.239,239.0,14
534,742,2005,11,6,6,6,6,giancarlo-fisichella,renault,renault,michelin,1:20.798,80798.0,0.721,721.0,0.035,35.0,11
535,742,2005,11,7,7,7,1,michael-schumacher,ferrari,ferrari,bridgestone,1:20.893,80893.0,0.816,816.0,0.095,95.0,12
536,742,2005,11,8,8,8,7,mark-webber,williams,bmw,michelin,1:21.004,81004.0,0.927,927.0,0.111,111.0,11
537,742,2005,11,9,9,9,8,nick-heidfeld,williams,bmw,michelin,1:21.052,81052.0,0.975,975.0,0.048,48.0,8
538,742,2005,11,10,10,10,15,christian-klien,red-bull,cosworth,michelin,1:21.064,81064.0,0.987,987.0,0.012,12.0,9
539,742,2005,11,11,11,11,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:21.371,81371.0,1.294,1294.0,0.307,307.0,10
540,742,2005,11,12,12,12,11,jacques-villeneuve,sauber,petronas,michelin,1:21.476,81476.0,1.399,1399.0,0.105,105.0,14
541,742,2005,11,13,13,13,12,felipe-massa,sauber,petronas,michelin,1:21.704,81704.0,1.627,1627.0,0.228,228.0,11
542,742,2005,11,14,14,14,4,takuma-sato,bar,honda,michelin,1:21.931,81931.0,1.854,1854.0,0.227,227.0,16
543,742,2005,11,15,15,15,18,tiago-monteiro,jordan,toyota,bridgestone,1:22.036,82036.0,1.959,1959.0,0.105,105.0,18
544,742,2005,11,16,16,16,19,narain-karthikeyan,jordan,toyota,bridgestone,1:22.634,82634.0,2.557,2557.0,0.598,598.0,8
545,742,2005,11,17,17,17,14,david-coulthard,red-bull,cosworth,michelin,1:23.165,83165.0,3.088,3088.0,0.531,531.0,5
546,742,2005,11,18,18,18,21,christijan-albers,minardi,cosworth,bridgestone,1:23.444,83444.0,3.367,3367.0,0.279,279.0,16
547,742,2005,11,19,19,19,20,patrick-friesacher,minardi,cosworth,bridgestone,1:23.586,83586.0,3.509,3509.0,0.142,142.0,17
548,742,2005,11,20,20,20,9,kimi-raikkonen,mclaren,mercedes,michelin,,,,,,,2
549,743,2005,12,1,1,1,9,kimi-raikkonen,mclaren,mercedes,michelin,1:14.128,74128.0,,,,,11
550,743,2005,12,2,2,2,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:14.449,74449.0,0.321,321.0,0.321,321.0,16
551,743,2005,12,3,3,3,5,fernando-alonso,renault,renault,michelin,1:14.758,74758.0,0.63,630.0,0.309,309.0,12
552,743,2005,12,4,4,4,6,giancarlo-fisichella,renault,renault,michelin,1:14.958,74958.0,0.83,830.0,0.2,200.0,15
553,743,2005,12,5,5,5,3,jenson-button,bar,honda,michelin,1:15.072,75072.0,0.944,944.0,0.114,114.0,15
554,743,2005,12,6,6,6,7,mark-webber,williams,bmw,michelin,1:15.111,75111.0,0.983,983.0,0.039,39.0,10
555,743,2005,12,7,7,7,1,michael-schumacher,ferrari,ferrari,bridgestone,1:15.253,75253.0,1.125,1125.0,0.142,142.0,12
556,743,2005,12,8,8,8,8,nick-heidfeld,williams,bmw,michelin,1:15.255,75255.0,1.127,1127.0,0.002,2.0,10
557,743,2005,12,9,9,9,15,christian-klien,red-bull,cosworth,michelin,1:15.388,75388.0,1.26,1260.0,0.133,133.0,14
558,743,2005,12,10,10,10,16,jarno-trulli,toyota,toyota,michelin,1:15.417,75417.0,1.289,1289.0,0.029,29.0,14
559,743,2005,12,11,11,11,14,david-coulthard,red-bull,cosworth,michelin,1:15.491,75491.0,1.363,1363.0,0.074,74.0,13
560,743,2005,12,12,12,12,17,ralf-schumacher,toyota,toyota,michelin,1:15.585,75585.0,1.457,1457.0,0.094,94.0,18
561,743,2005,12,13,13,13,4,takuma-sato,bar,honda,michelin,1:15.699,75699.0,1.571,1571.0,0.114,114.0,18
562,743,2005,12,14,14,14,12,felipe-massa,sauber,petronas,michelin,1:15.781,75781.0,1.653,1653.0,0.082,82.0,12
563,743,2005,12,15,15,15,11,jacques-villeneuve,sauber,petronas,michelin,1:16.037,76037.0,1.909,1909.0,0.256,256.0,13
564,743,2005,12,16,16,16,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:16.072,76072.0,1.944,1944.0,0.035,35.0,11
565,743,2005,12,17,17,17,21,christijan-albers,minardi,cosworth,bridgestone,1:16.674,76674.0,2.546,2546.0,0.602,602.0,14
566,743,2005,12,18,18,18,20,robert-doornbos,minardi,cosworth,bridgestone,1:16.912,76912.0,2.784,2784.0,0.238,238.0,14
567,743,2005,12,19,19,19,19,narain-karthikeyan,jordan,toyota,bridgestone,1:17.210,77210.0,3.082,3082.0,0.298,298.0,16
568,743,2005,12,20,20,20,18,tiago-monteiro,jordan,toyota,bridgestone,1:17.966,77966.0,3.838,3838.0,0.756,756.0,11
569,744,2005,13,1,1,1,9,kimi-raikkonen,mclaren,mercedes,michelin,1:20.203,80203.0,,,,,11
570,744,2005,13,2,2,2,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:20.517,80517.0,0.314,314.0,0.314,314.0,14
571,744,2005,13,3,3,3,1,michael-schumacher,ferrari,ferrari,bridgestone,1:20.773,80773.0,0.57,570.0,0.256,256.0,17
572,744,2005,13,4,4,4,17,ralf-schumacher,toyota,toyota,michelin,1:20.903,80903.0,0.7,700.0,0.13,130.0,13
573,744,2005,13,5,5,5,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:21.266,81266.0,1.063,1063.0,0.363,363.0,7
574,744,2005,13,6,6,6,6,giancarlo-fisichella,renault,renault,michelin,1:21.276,81276.0,1.073,1073.0,0.01,10.0,14
575,744,2005,13,7,7,7,3,jenson-button,bar,honda,michelin,1:21.301,81301.0,1.098,1098.0,0.025,25.0,15
576,744,2005,13,8,8,8,5,fernando-alonso,renault,renault,michelin,1:21.336,81336.0,1.133,1133.0,0.035,35.0,12
577,744,2005,13,9,9,9,4,takuma-sato,bar,honda,michelin,1:21.880,81880.0,1.677,1677.0,0.544,544.0,17
578,744,2005,13,10,10,10,7,mark-webber,williams,bmw,michelin,1:21.889,81889.0,1.686,1686.0,0.009,9.0,9
579,744,2005,13,11,11,11,8,nick-heidfeld,williams,bmw,michelin,1:21.918,81918.0,1.715,1715.0,0.029,29.0,9
580,744,2005,13,12,12,12,15,christian-klien,red-bull,cosworth,michelin,1:22.340,82340.0,2.137,2137.0,0.422,422.0,13
581,744,2005,13,13,13,13,14,david-coulthard,red-bull,cosworth,michelin,1:22.534,82534.0,2.331,2331.0,0.194,194.0,14
582,744,2005,13,14,14,14,16,jarno-trulli,toyota,toyota,michelin,1:22.699,82699.0,2.496,2496.0,0.165,165.0,6
583,744,2005,13,15,15,15,12,felipe-massa,sauber,petronas,michelin,1:22.753,82753.0,2.55,2550.0,0.054,54.0,11
584,744,2005,13,16,16,16,21,christijan-albers,minardi,cosworth,bridgestone,1:22.979,82979.0,2.776,2776.0,0.226,226.0,11
585,744,2005,13,17,17,17,11,jacques-villeneuve,sauber,petronas,michelin,1:22.985,82985.0,2.782,2782.0,0.006,6.0,14
586,744,2005,13,18,18,18,20,robert-doornbos,minardi,cosworth,bridgestone,1:23.358,83358.0,3.155,3155.0,0.373,373.0,8
587,744,2005,13,19,19,19,19,narain-karthikeyan,jordan,toyota,bridgestone,1:24.265,84265.0,4.062,4062.0,0.907,907.0,14
588,744,2005,13,20,20,20,18,tiago-monteiro,jordan,toyota,bridgestone,1:24.628,84628.0,4.425,4425.0,0.363,363.0,17
589,745,2005,14,1,1,1,9,kimi-raikkonen,mclaren,mercedes,michelin,1:26.120,86120.0,,,,,10
590,745,2005,14,2,2,2,3,jenson-button,bar,honda,michelin,1:26.599,86599.0,0.479,479.0,0.479,479.0,15
591,745,2005,14,3,3,3,5,fernando-alonso,renault,renault,michelin,1:26.627,86627.0,0.507,507.0,0.028,28.0,13
592,745,2005,14,4,4,4,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:26.748,86748.0,0.628,628.0,0.121,121.0,11
593,745,2005,14,5,5,5,6,giancarlo-fisichella,renault,renault,michelin,1:27.240,87240.0,1.12,1120.0,0.492,492.0,15
594,745,2005,14,6,6,6,4,takuma-sato,bar,honda,michelin,1:27.308,87308.0,1.188,1188.0,0.068,68.0,14
595,745,2005,14,7,7,7,7,mark-webber,williams,bmw,michelin,1:27.335,87335.0,1.215,1215.0,0.027,27.0,7
596,745,2005,14,8,8,8,17,ralf-schumacher,toyota,toyota,michelin,1:27.556,87556.0,1.436,1436.0,0.221,221.0,13
597,745,2005,14,9,9,9,14,david-coulthard,red-bull,cosworth,michelin,1:27.796,87796.0,1.676,1676.0,0.24,240.0,14
598,745,2005,14,10,10,10,12,felipe-massa,sauber,petronas,michelin,1:27.829,87829.0,1.709,1709.0,0.033,33.0,8
599,745,2005,14,11,11,11,15,christian-klien,red-bull,cosworth,michelin,1:27.919,87919.0,1.799,1799.0,0.09,90.0,14
600,745,2005,14,12,12,12,16,jarno-trulli,toyota,toyota,michelin,1:27.921,87921.0,1.801,1801.0,0.002,2.0,15
601,745,2005,14,13,13,13,8,nick-heidfeld,williams,bmw,michelin,1:27.951,87951.0,1.831,1831.0,0.03,30.0,9
602,745,2005,14,14,14,14,1,michael-schumacher,ferrari,ferrari,bridgestone,1:28.155,88155.0,2.035,2035.0,0.204,204.0,16
603,745,2005,14,15,15,15,11,jacques-villeneuve,sauber,petronas,michelin,1:28.534,88534.0,2.414,2414.0,0.379,379.0,12
604,745,2005,14,16,16,16,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:28.615,88615.0,2.495,2495.0,0.081,81.0,12
605,745,2005,14,17,17,17,18,tiago-monteiro,jordan,toyota,bridgestone,1:28.830,88830.0,2.71,2710.0,0.215,215.0,15
606,745,2005,14,18,18,18,20,robert-doornbos,minardi,cosworth,bridgestone,1:30.155,90155.0,4.035,4035.0,1.325,1325.0,14
607,745,2005,14,19,19,19,21,christijan-albers,minardi,cosworth,bridgestone,1:30.999,90999.0,4.879,4879.0,0.844,844.0,13
608,745,2005,14,20,20,20,19,narain-karthikeyan,jordan,toyota,bridgestone,,,,,,,3
609,746,2005,15,1,1,1,9,kimi-raikkonen,mclaren,mercedes,michelin,1:20.916,80916.0,,,,,8
610,746,2005,15,2,2,2,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:21.318,81318.0,0.402,402.0,0.402,402.0,10
611,746,2005,15,3,3,3,4,takuma-sato,bar,honda,michelin,1:21.399,81399.0,0.483,483.0,0.081,81.0,13
612,746,2005,15,4,4,4,5,fernando-alonso,renault,renault,michelin,1:21.548,81548.0,0.632,632.0,0.149,149.0,13
613,746,2005,15,5,5,5,16,jarno-trulli,toyota,toyota,michelin,1:21.884,81884.0,0.968,968.0,0.336,336.0,14
614,746,2005,15,6,6,6,6,giancarlo-fisichella,renault,renault,michelin,1:21.951,81951.0,1.035,1035.0,0.067,67.0,12
615,746,2005,15,7,7,7,7,mark-webber,williams,bmw,michelin,1:22.066,82066.0,1.15,1150.0,0.115,115.0,7
616,746,2005,15,8,8,8,14,david-coulthard,red-bull,cosworth,michelin,1:22.291,82291.0,1.375,1375.0,0.225,225.0,16
617,746,2005,15,9,9,9,15,christian-klien,red-bull,cosworth,michelin,1:22.345,82345.0,1.429,1429.0,0.054,54.0,12
618,746,2005,15,10,10,10,1,michael-schumacher,ferrari,ferrari,bridgestone,1:22.395,82395.0,1.479,1479.0,0.05,50.0,14
619,746,2005,15,11,11,11,2,rubens-barrichello,ferrari,ferrari,bridgestone,1:22.437,82437.0,1.521,1521.0,0.042,42.0,13
620,746,2005,15,12,12,12,3,jenson-button,bar,honda,michelin,1:22.558,82558.0,1.642,1642.0,0.121,121.0,13
621,746,2005,15,13,13,13,11,jacques-villeneuve,sauber,petronas,michelin,1:22.701,82701.0,1.785,1785.0,0.143,143.0,12
622,746,2005,15,14,14,14,17,ralf-schumacher,toyota,toyota,michelin,1:22.710,82710.0,1.794,1794.0,0.009,9.0,11
623,746,2005,15,15,15,15,8,antonio-pizzonia,williams,bmw,michelin,1:22.823,82823.0,1.907,1907.0,0.113,113.0,10
624,746,2005,15,16,16,16,12,felipe-massa,sauber,petronas,michelin,1:23.389,83389.0,2.473,2473.0,0.566,566.0,12
625,746,2005,15,17,17,17,18,tiago-monteiro,jordan,toyota,bridgestone,1:23.472,83472.0,2.556,2556.0,0.083,83.0,15
626,746,2005,15,18,18,18,20,robert-doornbos,minardi,cosworth,bridgestone,1:23.676,83676.0,2.76,2760.0,0.204,204.0,14
627,746,2005,15,19,19,19,21,christijan-albers,minardi,cosworth,bridgestone,1:24.104,84104.0,3.188,3188.0,0.428,428.0,12
628,746,2005,15,20,20,20,19,narain-karthikeyan,jordan,toyota,bridgestone,1:24.772,84772.0,3.856,3856.0,0.668,668.0,11
629,747,2005,16,1,1,1,5,fernando-alonso,renault,renault,michelin,1:46.307,106307.0,,,,,14
630,747,2005,16,2,2,2,9,kimi-raikkonen,mclaren,mercedes,michelin,1:46.641,106641.0,0.334,334.0,0.334,334.0,11
631,747,2005,16,3,3,3,16,jarno-trulli,toyota,toyota,michelin,1:46.681,106681.0,0.374,374.0,0.04,40.0,15
632,747,2005,16,4,4,4,10,juan-pablo-montoya,mclaren,mercedes,michelin,1:46.858,106858.0,0.551,551.0,0.177,177.0,8
633,747,2005,16,5,5,5,6,giancarlo-fisichella,renault,renault,michelin,1:47.049,107049.0,0.742,742.0,0.191,191.0,16
